date,GPP,GPP.lower,GPP.upper,ER,ER.lower,ER.upper,K600,K600_2.5,K600_97.5,discharge,temp.min,temp.water,DO.obs,DO.sat,site,method,year,doy,month,era,depth,level_m,NEP,r_mod,r_mod_lower,r_mod_upper,q10_lower,q10,q10_upper,r2,n
2019-06-14,0.5366292628121205,0.0018232593289574759,1.144622320726772,-2.0237015299738417,-3.351585881439102,-0.7158126208850948,3.124967461537354,1.0260131922557971,5.494130169583416,0.4227100433886489,19.254,20.094829166666667,8.135729166666668,9.083487615073327,WB,uninformed_raymond,2019,165,6,now,NA,NA,1.4870722671617211,2.5651591253969266,4.438607690070461,1.4824561660016113,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-15,0.36950584737664094,-0.21037991038432266,0.9329340533092522,-1.8067751625703248,-3.17522640177562,-0.49549117499537515,3.027921504929065,0.5370086381088354,5.515917471704759,0.32900170491966685,18.8537,20.175560416666666,8.116979166666667,9.062609483511583,WB,uninformed_raymond,2019,166,6,now,NA,NA,1.4372693151936837,2.5807728454169356,4.404201946680278,1.512280444965013,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-16,0.5804006478747781,0.00726874951092132,1.1517358594724878,-3.058631741923876,-4.672825955806729,-1.2121997537305518,4.3961053283699645,1.4107374794836285,6.853352218215582,0.29741237122896014,19.804,21.678347916666667,7.810104166666666,8.763775268671425,WB,uninformed_raymond,2019,167,6,now,NA,NA,2.4782310940490984,2.889403785156167,3.8102913376369516,2.191080285963753,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-17,0.6652137259904665,0.04688722368688389,1.2422427044396622,-3.706824649983518,-5.592224643752043,-1.8959469507946811,4.92614630483812,2.3401754831082773,7.506141493304342,0.29900565560376685,21.8113,23.496219791666668,7.395208333333334,8.4667823174803,WB,uninformed_raymond,2019,168,6,now,NA,NA,3.0416109239930513,3.3124750447931244,3.1978583032844425,3.4311998474440326,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-18,0.9924476928325898,0.4178163160842054,1.5472172883719497,-2.0091708249711893,-3.3775694756705614,-1.0153301609486327,0.8228396130472799,0.06096796927251446,2.651853181985368,0.6123321678922429,23.116,24.317020833333334,7.361822916666667,8.31544477850332,WB,uninformed_raymond,2019,169,6,now,NA,NA,1.0167231321385994,3.5232839278474835,2.9546034300967015,4.201419896077935,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.856459191610227,22.757,23.167540625,7.631770833333333,8.447501470949405,WB,uninformed_raymond,2019,170,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5469202170381047,22.8857,23.71265,7.098333333333334,8.342030736217023,WB,uninformed_raymond,2019,171,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-21,0.6051310610234133,-0.001768129561084897,1.1632919416400225,-2.390084570640708,-4.131779071247032,-0.6411108499600069,2.74595526390155,0.34903438136295034,5.145438572857777,0.480965401789244,22.6883,23.371594791666666,7.228854166666666,8.453954092068935,WB,uninformed_raymond,2019,172,6,now,NA,NA,1.7849535096172946,3.2815893636918485,3.2365044926981077,3.32730227200088,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-22,0.4014467590920999,-0.15835220623757904,0.9697052447585367,-2.3526374072209295,-3.9647643201628036,-0.5964455320873775,3.2026651317135286,0.6606111620315808,5.673960900370251,0.39198526595289696,22.4877,23.210319791666667,7.380885416666667,8.512079034610545,WB,uninformed_raymond,2019,173,6,now,NA,NA,1.9511906481288297,3.2420478277698477,3.287209918043568,3.197506207271025,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-23,0.40235342868384516,-0.19516940729994678,0.9622900652945582,-3.3532286809040928,-5.285411199272662,-1.354366557416746,4.516264120971311,1.774691346525255,7.291038076282125,0.34191746942040135,22.386,22.989861458333333,7.399375,8.546828094782994,WB,uninformed_raymond,2019,174,6,now,NA,NA,2.9508752522202477,3.188765342106731,3.357810401611576,3.028230659521703,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-24,0.30100036173864697,-0.26301908867852286,0.8634737053168654,-2.681926640783745,-4.397426602922185,-1.1077807254816656,3.682833858787007,1.3201568011677358,6.212535485735488,0.31473414675361766,22.1037,23.798055208333334,7.254479166666667,8.380189225451083,WB,uninformed_raymond,2019,175,6,now,NA,NA,2.380926279045098,3.388488562390806,3.106160642017663,3.6964780836303,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-25,0.704576853909636,0.06652600189111862,1.3363187240450016,-3.650052874043806,-5.762270229169012,-1.7028956350109783,4.668390277702307,2.222117868743137,7.4565726881716445,0.3074731949046033,23.6147,24.814854166666667,7.16765625,8.244747754312787,WB,uninformed_raymond,2019,176,6,now,NA,NA,2.94547602013417,3.65762686242184,2.816171595181515,4.750503942160366,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-26,0.6011416671528615,0.043924965833197514,1.1589050022905616,-3.4340150121712054,-5.452769258897699,-1.6415155122183642,4.049087537018149,1.8887117175664445,6.627496399796099,0.2929114742404491,23.566,24.788251041666665,7.080520833333333,8.292164327788111,WB,uninformed_raymond,2019,177,6,now,NA,NA,2.832873345018344,3.650320017417833,2.8234022876767115,4.719425314529273,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-27,0.38055874140195295,-0.20565671202506178,0.9571913221414198,-2.7694298449558756,-4.433757970931251,-0.936439293959391,3.713792632216518,1.303230021607657,5.944144662188557,0.3211521183818062,23.7637,25.174803125,7.118229166666667,8.247955521557586,WB,uninformed_raymond,2019,178,6,now,NA,NA,2.3888711035539227,3.757940695781451,2.7201389295460148,5.191690071274165,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-28,1.1361243959585696,0.5000629115063294,1.7856698157788644,-4.243294017555845,-6.387329242029231,-2.1360107948022335,3.7497744468271437,1.5852671295597416,5.9123336362910095,0.44232800695363345,23.658,24.901071875,7.026979166666667,8.287655437183496,WB,uninformed_raymond,2019,179,6,now,NA,NA,3.1071696215972757,3.6814081803649525,2.7928647541115277,4.852639631226765,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3369016908913701,23.0893,24.748573958333335,6.338333333333333,8.289425258704915,WB,uninformed_raymond,2019,180,6,now,NA,NA,NA,NA,NA,NA,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-06-30,0.6692621579185958,0.09402302995401392,1.2527476154753827,-4.701755596508384,-7.306180482092732,-2.1848326901917416,4.139246694628103,1.7677523828416744,6.49959164036672,0.2699393131360994,23.9377,25.638182291666666,6.3909375,8.10937592561323,WB,uninformed_raymond,2019,181,6,now,NA,NA,4.032493438589789,3.891140589571954,2.6013171695998167,5.82050326840523,0.38140318900997155,2.1205559077765637,11.790036076202085,0.16178965275729587,20
2019-07-01,1.0848703089639748,0.4580686821886465,1.7649559171456553,-5.19051875819425,-8.043413282133098,-2.448062308181965,4.321773991246269,1.731894634264485,6.836169857576756,0.24549328647072752,24.5037,25.614283333333333,6.45625,8.122585922674904,WB,uninformed_raymond,2019,182,7,now,NA,NA,4.105648449230275,4.0430869125295255,4.804660732256137,3.402228105831656,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22439496482851057,23.839,24.125453125,6.2409375,8.350183386996108,WB,uninformed_raymond,2019,183,7,now,NA,NA,NA,NA,NA,NA,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2140529653319738,24.715,26.856893333333332,6.7481081081081085,7.929180915863537,WB,uninformed_raymond,2019,184,7,now,NA,NA,NA,NA,NA,NA,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-04,2.242475065485685,1.435425142963156,2.9549463220722436,-6.7353595564629,-9.01403705718225,-4.2522104499979445,5.1302062216731645,3.03217016446183,7.04760677458433,0.21281768160962675,25.3383,26.327113541666666,6.517291666666667,8.0369671850229345,WB,uninformed_raymond,2019,185,7,now,NA,NA,4.4928844909772145,4.234617199136079,4.421385957518674,4.055737950839901,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-05,1.6111227569607274,0.9456305969662683,2.2918029955661576,-5.346847054721531,-7.45095476328291,-3.105236826544362,4.644690055083585,2.6872988355952705,6.539719549205423,0.23203850488515032,25.0083,26.304967708333333,6.561458333333333,8.056644674853274,WB,uninformed_raymond,2019,186,7,now,NA,NA,3.7357242977608034,4.228532446079026,4.432820003127269,4.033659529357999,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-06,1.261909042363828,0.5260706877832093,1.9904827723194467,-4.508317667716365,-6.721525020057404,-2.2610851956713813,5.024289397177597,2.5204064462354876,7.475466865155135,0.2375568286115777,25.5853,26.62986875,6.86875,7.98121684719091,WB,uninformed_raymond,2019,187,7,now,NA,NA,3.2464086253525366,4.3186851471079954,4.267997047408316,4.369975234911845,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-07,1.875461346355566,1.1526244706631867,2.5699745377113175,-5.09710693070731,-7.025949985133246,-3.27384967692451,4.510745854701218,2.6995683209475088,6.472677139093206,0.23139752245743062,25.7733,26.564839583333335,6.758229166666666,7.961231627121175,WB,uninformed_raymond,2019,188,7,now,NA,NA,3.2216455843517435,4.300488467131252,4.300488467131252,4.300488467131252,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-08,1.7494524734809844,1.0091656086766818,2.3886660110743105,-5.044939357118655,-6.909300380007066,-2.975687545662366,4.927684775854391,2.8781526467078624,6.787700840644701,0.24743893281102938,25.82,27.02241875,6.7290625,7.898842440479462,WB,uninformed_raymond,2019,189,7,now,NA,NA,3.2954868836376705,4.430176712946572,4.077009808280591,4.813936348171607,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-09,2.431424974516263,1.7443920388635072,3.129806591159311,-5.891001500056248,-7.774405814179754,-4.230360629210635,5.028855192938996,3.2956322411246295,6.890463101288827,0.23313704238644592,25.572,26.352782291666667,6.871666666666667,8.038092462608379,WB,uninformed_raymond,2019,190,7,now,NA,NA,3.459576525539985,4.241680859748613,4.408169904602051,4.081479821631774,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-10,2.038490608777277,1.3428200931611034,2.786900091384858,-5.5571101591995,-7.667569405873906,-3.569299334106513,4.5958656089526535,2.736563242206684,6.412512285915641,0.22032204470949054,25.2193,26.256160416666667,6.6784375,8.045419944899901,WB,uninformed_raymond,2019,191,7,now,NA,NA,3.5186195504222226,4.215153084792011,4.458124046790341,3.985424214703819,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-11,2.1610542112812374,1.4434496076194299,2.824255961646568,-5.139781427986231,-7.011425128048319,-3.3798350604505902,3.8156371819189068,2.1992019918229926,5.470484275440766,0.2099682187404222,25.3183,26.548465625,6.6466666666666665,7.967061414740006,WB,uninformed_raymond,2019,192,7,now,NA,NA,2.978727216704993,4.295918746976868,4.308708521849522,4.2831669366916225,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-12,2.4968023828495816,1.842934626934476,3.1238677813055173,-5.216490228533839,-6.73153692908343,-3.6478457932859967,3.813801119553669,2.4090645922850182,5.227530699471634,0.21744214561147662,25.5987,26.769009375,6.651354166666667,7.936144102569129,WB,uninformed_raymond,2019,193,7,now,NA,NA,2.7196878456842577,4.357878982291043,4.19929848443799,4.52244804570868,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-13,2.0708356968425443,1.4468799611966645,2.7102283306844437,-5.074277004586894,-6.815157116774865,-3.3682950381794905,3.5654360931178672,2.093864113433922,5.112453906897292,0.21170469437210665,25.572,27.101947916666667,6.4871875,7.915158007056742,WB,uninformed_raymond,2019,194,7,now,NA,NA,3.0034413077443496,4.453112743867543,4.0393702767515345,4.909233804023283,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-14,2.294752908361578,1.6055201761117184,2.9396244653436594,-5.314268495071985,-7.017759078575184,-3.4762891511824017,3.4034673369264308,1.9158367578502684,4.826527244925674,0.20385908748340592,25.8993,27.285604166666666,6.430208333333334,7.902975254626129,WB,uninformed_raymond,2019,195,7,now,NA,NA,3.0195155867104075,4.506533547372911,3.95377197155067,5.136574582380971,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-15,2.106972254823022,1.5251350929771645,2.709445172278446,-4.266736120651283,-5.917829924731176,-2.6923483691158454,2.346746110885314,0.9861289200028074,3.7215337109070386,0.19343655335530566,25.4007,27.235697916666666,6.348229166666667,7.920192959349713,WB,uninformed_raymond,2019,196,7,now,NA,NA,2.1597638658282605,4.491954032794423,3.9768511069882324,5.073775831657703,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-16,1.962501100928188,1.3600091426332923,2.540564567678854,-3.5959910251316796,-5.15521457158792,-2.116825118018706,1.7619308862722924,0.5946895913817679,3.0620365901115667,0.18636387267206667,25.78,27.019747916666667,6.273958333333334,7.948951921097266,WB,uninformed_raymond,2019,197,7,now,NA,NA,1.6334899242034915,4.429408504351991,4.078279928102317,4.810768275917503,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-17,2.4299277253172544,1.8296731724302082,3.011204142146448,-3.9652816808805706,-5.326294045884243,-2.5911372790988687,1.4947538023059272,0.44248711006404967,2.5975305573701024,0.18701169067000337,25.8267,27.26674375,6.241979166666667,7.895002588935435,WB,uninformed_raymond,2019,198,7,now,NA,NA,1.5353539555633162,4.501018147851434,3.9624781814170422,5.112751020888392,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-18,1.9189515504960561,1.3932007351868467,2.482966081026675,-3.5012295158073155,-5.032845484100058,-2.113463707095508,1.469975770751182,0.496007686588217,2.6991758261101553,0.20572607689551983,26.0117,27.351911458333333,6.0090625,7.867611859191872,WB,uninformed_raymond,2019,199,7,now,NA,NA,1.5822779653112593,4.525977659318967,3.923315240134223,5.2212153545820055,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-19,2.1604026099511113,1.5871337146178939,2.7382417319564043,-4.300488467131252,-5.8530809872544,-2.7931156812640334,2.03780899808029,0.886171188291113,3.138601677419841,0.19220843200121032,26.0973,27.801958333333335,6.00171875,7.815069858760287,WB,uninformed_raymond,2019,200,7,now,NA,NA,2.140085857180141,4.6601861582305295,3.722705483264355,5.833750514778835,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-20,1.712252866877109,1.1075515554062543,2.2621689025478044,-4.402848769003289,-6.508849251753451,-2.107302700992694,1.9711975431228677,0.4786608861160174,3.4415849207480758,0.18990562080367326,25.916,27.138960416666666,5.611041666666667,7.905673045196448,WB,uninformed_raymond,2019,201,7,now,NA,NA,2.69059590212618,4.463827518817385,4.0219717047055354,4.9542258326778095,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-21,0.42616845265051806,-0.1183372324611264,0.9903836489089479,-2.3051333109855063,-4.270138443281685,-0.4880719210945232,2.107391119667987,0.5838117046215173,3.719572454163461,0.21029899306549926,25.4507,27.189265625,5.955625,7.894126301588669,WB,uninformed_raymond,2019,202,7,now,NA,NA,1.8789648583349883,4.478431753680663,3.9984446731028758,5.016038137852017,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-22,0.32280807174634085,-0.2246488354940836,0.8529611571376817,-3.0558642521982753,-5.434327673446064,-1.050452982610438,3.363208312931082,1.2127514043773213,5.724674664929636,0.33142940465281956,26.1307,26.985557291666666,6.408854166666667,7.908436588005716,WB,uninformed_raymond,2019,203,7,now,NA,NA,2.7330561804519347,4.419586055532339,4.094574341628342,4.770395961229042,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9421104551466518,22.085,24.37794375,7.187708333333333,8.292766060744817,WB,uninformed_raymond,2019,204,7,now,NA,NA,NA,NA,NA,NA,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4528707497103073,21.681,22.899597916666668,7.5512500000000005,8.552040183476889,WB,uninformed_raymond,2019,205,7,now,NA,NA,NA,NA,NA,NA,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-25,0.4091886658496519,-0.15465548406986593,0.9506129932733425,-2.747477695302793,-4.818900668033845,-0.7758424867702339,2.8411786765864573,0.6414058168501908,5.517923928178181,0.27864026797633734,22.4027,23.593983333333334,7.041354166666666,8.484695292197433,WB,uninformed_raymond,2019,206,7,now,NA,NA,2.3382890294531413,3.5460323400460365,6.081201022469915,2.067740452945136,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-26,0.6430011307945946,0.017601002912444732,1.2337867096981172,-3.8375637313549236,-6.396221444630229,-1.320182874602992,3.6174132821415874,1.1537667756448484,6.11770606435092,0.23578472610912282,22.521,23.683883333333334,6.8966666666666665,8.502982061272851,WB,uninformed_raymond,2019,207,7,now,NA,NA,3.194562600560329,3.5667919660413725,6.017775673106983,2.1140709823849075,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
2019-07-27,1.3159125069641302,0.7671164203200002,1.8771317120267526,-3.3462292723282117,-4.982076888385704,-1.6078547541997212,2.0459040956632224,0.5142360129361975,3.64328842908513,0.21068859925283215,22.3573,23.91489375,6.73375,8.46417956638177,WB,uninformed_raymond,2019,208,7,now,NA,NA,2.0303167653640815,3.620695783574083,5.85781288955406,2.2379407134305263,0.31153563473417156,1.914210659186432,11.761744209035868,0.11371159135468889,27
